text,target,preds
bigbrother ch4 the x 37b's big brother revealed boeing bags 6 6m contract to design daily mail URL,0,0
senators calling for emergency housing boxer feinstein back plan to move homeless vets to va campus URL,1,1
red flag warning for fire danger amp dry thunderstorms in bay area URL weather cawx by nwsbayarea,1,1
ruddyyyyyy jamiegriff97 jamie is too traumatised to answer URL,0,0
museawayfic beenghosting xylodemon ok ok what if i make the close quarters an abandoned cabin in the woods in a thunderstorm,1,0
my take away preservation parks r an imposition amp a danger to african people i never imagined! URL,0,0
rvfriedmann hell is just a fraction of his belief of total annihilation destruction of usa lodisilverado ritzy jewels,1,1
just had a panic attack bc i don't have enough money for all the drugs and alcohol i wanted to buy this year let alone my fall bills,0,0
doctorfluxx stefanejones spinnellii themermacorn no burning buildings and rob during a riot that's embarrassing amp ruining this nation ,1,1
16 stylishly unique houses that might help you survive the zombie apocalypse URL URL,0,0
ianokavo96 he's still traumatised,0,0
some of worst radiation exposure from fukushima meltdown happened 47km northwest proof that small emergency planning zones don t cut it,1,1
1st quality insurance group is hiring licensed property amp casualty insurance agent produc URL jobs denver,0,0
i added a video to a youtube playlist URL ori and the bind forest ep 6 'fire and death',1,0
wow the name legionnairesdisease comes from an outbreak of pneumonia at the americanlegion convention in philly in 1976 29 died from it ,1,1
tellyfckngo jaycootchi nah you hit homie wit the fatality and then son'd him wit the babality cold cold as fuck lmfaoooo ,0,0
 libertygeek83 something about kissing the ass of mass murderer doesn't sit right with me potus feels this is ok URL,0,1
china's stock market crash are there gems in the rubble? URL,0,1
one man fatally shot another wounded on vermont street buffalo URL,1,1
i just got screamed at for asking my dad to move half a step so i could get through ,0,0
alleged east bay serial arsonist arrested URL,1,1
why are you feeling desolate? take the quiz URL URL,0,0
it's don't panic,0,0
a new favorite trivium detonation by rrusa URL on soundcloud,0,0
the good thing is that the royals won't face a newbie in the playoffs no real reason to panic ,0,0
well as i was chaning an ipad screen it fucking exploded and glass went all over the place looks like my job is going to need a new one ,0,0
psalm34 22 the lord redeemeth the soul of his servants and none of them that trust in him shall be desolate ,0,0
relief train carrying survivors of the derailed janta express reaches mumbai via firstpostin URL,1,1
rubi how many stacks of burning did it apply?,0,0
lot of 20 tom clancy military mystery novels paperback URL tomclancy,0,0
3 bedrooms 1 baths for sale in 29 palms ca (URL (youtube video URL,0,0
louis vuitton monogram sophie limited edition clutch cross body bag full read by ebay URL URL,0,0
guiltygearxxacp yeah i know but blaze blue dont have a twitter lol i drew this a few weeks ago URL,0,0
freddiedeboer thucydiplease then you have rise of coates charleston massacre walter scott and black twitter more broadly as well ,1,1
super loud thunder woke me up from my very nice nap,0,0
shantaeskyy gm! i pray any attack of the enemy 2 derail ur destiny is blocked by the lord amp that he floods ur life w heavenly blessings,0,0
trauma injuries involving kids and sport usually cycling related director trauma ns URL ns URL,1,1
bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks homeland security news wire URL,1,1
70 years after atomic bombs japan still struggles with war past the anniversary of the devastation wrought b URL,1,1
'your love will surely come find us like blazing wild fires singing your name',0,0
so yeah splatoon is still lots of fun and default splattershot jr is still the only weapon layout i'm good at,0,0
check out this awesome profile on ge's swimming robot used in nuclear reactors! URL innovation URL,0,0
lisatoddsutton the reason i bring this up bcz he is running 4 senate murphy is nothing but a republican i am deluged with his junk mail!,0,0
hot reddit's new content policy goes into effect many horrible subreddits banned or quarantined URL prebreak best,0,0
video new de jhaustin thomas on being a cyclone ames tribune ames tribune video new de jhaustin thomas on URL,0,1
families to sue over legionnaires more than 40 families affected by the fatal outbreak of legionnaires' disea URL,1,1
i liked a youtube video from slimebeast URL town of salem how to win as the arsonist,0,0
bairstow dropped his buffet ticket there devastated for the lad ,0,0
on this day in 1998 appetite for destruction goes to 1 on the billboard album charts and stay on for 57 weeks,0,0
to all the meat loving feminists of the world riot grill has arrived URL arts URL,0,0
jays rocking mlb joeybats19 just bombed one out of rogers centre play offs r ahead for the bluejays bell moseby and barfield r back!,0,0
malaysia pm confirms wreckage belongs to mh370 URL URL,1,1
madhya pradesh train derailment village youth saved many lives a group of villagers saved over 70 passengers' lives after two train ,1,1
the great upheaval by winik jay URL URL,0,0
suicide bomber kills more than a dozen in saudi mosque saudi arabia have started experiencing some terrorist URL,1,1
zhenghxn i tried 11 eyes akame ga kill and tokyo ghoul all damn bloody i dont dare watch????????,0,0
beat b2 motor vehicle collision at n 35 st fremont av n reported on 8 5 2015 6 52 pm call 15000270364,1,1
christian attacked by muslims at the temple mount after waving israeli flag via pamela geller URL,1,1
tech data overload the growing demand for context and structure in a world inundated with information URL news,0,0
potential storm surge flooding map by national hurricane center URL URL,1,1
a little filming inside a nuclear reactor at chernobyl sonyprousa lumixusa djiglobal profbriancox rt america URL,0,1
self harm i'm so angry please tag your scars on tumblr jesus christ i dont wanna get triggered,0,0
google alert emergency units simulate a chemical explosion at nu URL,0,1
the latest more homes razed by northern california wildfire abc news URL,1,1
ignition knock (detonation) sensor senso standard fits 02 06 acura rsx 2 0l l4 URL URL,0,0
three days off from work and they've pretty much all been wrecked hahaha shoutout to my family for that one,0,0
well that was a journey to get home! a train collided with cows on the track! ????,1,1
are souls punished with annihilation? URL URL,0,0
udhampur terror attack militants attack police post 2 spos injured suspected militants tonight attacked a p URL,1,1
np agalloch the desolation song,0,0
watch sarah palin obliterate planned parenthood for targeting minority women! bb4sp URL,0,0
kushwush i'm still traumatised by your driving having flashbacks of the lane hogging ??,0,0
stephen georg hey stephen remember that time you drowned all the yellows read URL,0,0
kabwandi breaking news! unconfirmed! i just heard a loud bang nearby in what appears to be a blast of wind from my neighbour's ass ,0,1
funds needed for rescued then abandoned cocker spaniels URL,0,0
investigate why robert mueller didn't respond to my complaints since nov 2011 amp just left me son out her in danger URL,0,1
damn wale knows how to ruin a song??,0,0
st steel coffee cafetiere exploded this am with loud bang hot coffee amp grounds shot over table clean crockery phone tablet how?,1,1
bombing iran would result in a never ending game of nuclear whack a mole here's why URL URL,1,1
agreed there especially on automatic weapons there's no legitimate reason for needing one argus 99 heidia1438,1,0
perhaps 'historic' should be applied not to the deluge of recently exposed childsexabuse but the truly 'historic' scale of the cover up,1,1
pianohands you don't know because you don't smoke the way to make taxis and buses come is to light a cigarette to smoke while you wait ,1,0
pm abe pledged to make every effort to seek a world without nuclear weapons URL,1,0
revise the death to america scenario? while there's 500 american casualties by iranian activity suspected!!! URL,1,1
talent misdirection cyclone pass ignite pass vanishing drive phantom shot kurokobot,1,0
do your own thing the battle of internal vs external motivation URL,0,0
governor weighs parole for california school bus hijacker URL URL,1,1
i want some tsunami take out,0,0
romantic dramatic but never panic original sensei write rhymes in the attic,0,0
i'm a tornado looking for a soul to take,0,0
rayquazaerk there are christian terrorists to be sure but i don't suicide bombing is employed often as it is in islamic groups ,1,1
the court s reputation and prestige has sunk ever lower and prosser who has served on the court since 1998 has URL,0,0
sismo m 1 3 1km nne of the geysers california time2015 08 05 23 40 21 utc2015 08 05 16 40 21 07 00 a URL cs,0,1
could a drone cause an airplane accident? pilots worried about use of drones esp in close vicinity of airports URL ,1,1
fedex stops shipping potential bioterror pathogens URL trucking,1,1
today your life could change forever chronicillness can't be avoided it can be survived join mylifestory gt gt gt URL,0,0
vancouver to host 100s of electronic art events including mutek montreal URL isea2015,0,0
'california spring oil spill estimate grows ' by the associated press via nyt URL,1,1
'the first man gets the oyster the second man gets the shell ' andrew carnegie,0,0
experts in france begin examining airplane debris found on reunion island french air accident experts on wednesday began examining t ,1,1
australia news rt janeenorman 'high probability' aircraft wreckage is from mh370 according to deputy prime URL,1,1
this govt of hubris has small maj yet acts as if it has a landslide opposition req'd with vision rigour amp hunger to serve this democracy ,0,0
iateyourfood yikes poor pup what a weird violent storm ,1,1
i can't drown my demons they know how to swim,1,0
obama declares disaster for typhoon devastated saipan obama signs disaster declaration for northern marians a URL,1,1
strong thunderstorm 4 miles north of japton moving se at 25 mph large hail and wind gusts up to 50 mph poss arwx URL,1,1
governor allows parole for school bus hijacker URL,1,1
but if you build an army of 100 dogs and their leader is a lion all dogs will fight like a lion ,1,0
this is a one direction concert not a war zone what is this otrametlife URL,1,0
fear factory in december done deal ,0,0
brokenscnecal i just though about panic! at the disco when i said that,0,0
myanmar's president urged people to leave a low lying southern delta region on thursday with rain water that has inundated much of the coun ,1,1
URL twelve feared killed in pakistani air ambulance helicopter crash URL,1,1
kamkasteiiano bluntedjayt fucking screaming !,0,0
casually on the phone with jasmine while she cries and screams about a spider,0,0
ted cruz fires back at jeb amp bush we lose because of republicans like jeb amp mitt video URL,0,1
something frightening is happening to the weather in the middle east URL,1,1
raynbowaffair editor in chief diamondkesawn releases issue 7 URL of ramag fashion models and mayhem,0,0
love is the weapon for this wounded generation lt 3,0,0
i agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc buddhas and stuff ,1,0
this setlist from collideworship this past sunday was powerful! what song was your favorite? URL,0,0
day 1 of tryouts went good minus the fact i stopped quickly to get a short ball and annihilated my toenail injury even more,0,0
yet brits are panicking about the uk URL,0,0
day 3 without my phone and due to my slow shite computers it is utter hellfire '( plez send help,0,0
suicide bombing for da'esh is (rightly) despicable suicide bombing for ocalan marxism? they share 'our values' URL,1,1
boomerangtime rskarim1 sopameer wattashit3 appears to already be arriving in ridah in body bags ,0,0
england east coast dogger bank westward 1 seismic survey in progress by m v western regent towing a 8400 metre long cable within area ,0,1
trafford centre film fans angry after odeon cinema evacuated following false fire alarm twitter users tell of URL,1,1
ready for my close up errrr nope!! notgoingoutinthat hailstorm alberta hellonwheelsamc how fans talkinghell URL,1,0
the prophet (peace be upon him) said 'save yourself from hellfire even if it is by giving half a date in charity ',0,0
wrinkled the face of deluge as decayed ,0,1
ignition knock (detonation) sensor senso standard fits 97 98 ford f 250 4 6l v8 URL URL,0,0
on the flip side i'm at walmart and there is a bomb and everyone had to evacuate so stay tuned if i blow up or not,1,1
christian attacked by muslims at the temple mount after waving israeli flag via pamela geller URL,1,1
greedy had me in the war zone ! lmao,0,0
mistresspip i'm amazed you have not been inundated mistress ,0,0
traffic collision no injury i5 s at i5 s 43rd ave offramp south sac URL,1,1
save the date! saturday august 15 2015 is the salisbury fire department open house at 325 cypress st 10am to URL,0,0
you wanna ruin a relationship? just ask 'what are your intentions' and you'll do it,0,0
beat the heat today only kill cliff free fall 2 pick up a cold drink today after the tough crossfit URL,0,0
potus maybe we should call israel and tell them we're sorry are pres has sold them down the river to annihilation ,0,1
perhaps the criminal murderous nazis should pack their bags amp evacuate themselves from london amp all uk? tubestrike well done!,0,1
element of freedom at mirage saturday! 21 ladies free before midnight!' URL,0,0
first time playing hearthstone on pc thoughts URL,0,0
carolina accident motorcyclist dies in i 540 crash with car that crossed median a motorcycle rider traveling URL,1,1
auntiedote rioslade locke wiggins akarb74 not if one side is set on obliteration of govt and the other on fixing it that's too far,0,0
this nigga cyhi diss was what meek was suppose to do this shit actually fire,0,0
 amp on the rare occasion i do go out i'm complete obliterated the next day throwing up and passing out my body is accustomed to alcohol,0,0
dont think they will paint the lab building cause they have been planning for demolition since forever ,0,0
breaking 10th death confirmed in legionnaires' outbreak in south bronx total cases reaches triple digits URL,1,1
the latest more homes razed by northern california wildfire URL URL,1,1
leedsrouge love what you picked! we're playing worth it by fifth harm kid ink because of you! listen amp vote URL,1,0
praise god that we have ministry that tells it like it is!!! now wdyouth biblestudy URL,0,0
we always try to bring the heavy metal rt URL,0,0
harshness follows us a better day by sarah c racing thoughts with screaming sirens pacing back and forth for URL,0,1
incredulous at continued outcry of welfare being a waste of taxpayers money but never similar objection to 100bn on nuclear weapons,1,0
expect gusty winds heavy downpours and lightning moving northeast toward va now URL,1,1
'so again make sure to evacuate past the fire doors any questions? yes?' 'why would we open the doors to the fire!!?!??!?' i i i cant,0,1
rt grant factory grants funds weymouth meeting on seawalls and flood grants set for thursday night URL,1,0
chpsre rt refugees for our followers in paris do visit 'a dream of humanity' exhibition by rezaphotography URL,1,0
hgf52611 uh huh you only have to be burned once to know fire hurts robbie ross should throw home run derby in the all star game redsox,0,0
has an ancient nuclear reactor been discovered in africa? your URL,0,0
two giant cranes holding a bridge collapse into nearby homes URL,1,1
man crushed to death by own car URL,1,1
when you get a bomb ass picture mail ????????,0,0
wonderousallure crosses her arms to cover her hands from doing anymore damage 'h hello ',0,0
news wrap un warns female and child casualties are on the rise in afghanistan URL pbs iraq,1,1
how little boy affected the people in hiroshima eyewitness testimonials URL,1,1
mariomaraczi i'm watching it right now he freaked out after the 1st first fight where he didn't demolish the guy,0,0
emergency flow URL mp3 URL rar URL,1,0
purple heart vet finds jihad threat on his car at mall all of you islamaphobe vets URL,0,1
nice job calgary transit ! URL,0,0
raynbowaffair editor in chief diamondkesawn releases issue 7 URL of ramag fashion models and mayhem,0,0
how a little studio in the middle of nowhere is becoming the epicentre of communication URL URL,0,0
if i survive tonight i wouldn't change one thing ??,0,0
thief broke front window of hicksville store stole 50 cell phones fled crashed into URL,0,1
emmerdale i'll be devastated if it's cain such a great character ??,0,0
jackson ms longest streak of triple digit heat since 2013 forecast in dallas URL,1,1
setzorah dad why dont you claim me that mean that not right we look the same same eyes same blood same xbox 360 smh ,0,0
looks like it may have been microsofts anti virus trying to update causing the meltdown,0,0
my hands are cold but my feet are warm that's where i keep my lava,0,0
oct336 guys these bitches ain't famine then ??,0,0
the links to watch the show better work or i might electrocute someone,0,0
nowplaying cliff richard i could easily fall (in love with you) ( amp shadows) internet nieuws radio on URL,0,0
teafrystlik causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at ,0,1
in response to trauma children of addicts develop a defensive self one that decreases vulnerability (3,0,0
more than a crush ???????????? wce nykaed ?????????? URL,0,0
i fail to see how that would not bring the number of road fatalities down immensely,0,1
harveymaine aaaa ok lemme move to another roomr so no one hears my gay ass screams,0,0
dr jim amp the tsunami the latest new yorker warned us in no uncertain terms haven't you heard? the tsunami's URL,0,1
rene ablaze amp jacinta secret 2k13 (fallen skies edit) mar 30 2013 URL,0,0
don't argue cheap now you're better than that ??,0,0
aftershock URL,0,1
practice your families fire escape plan so everyone knows what to do in case of an emergency ,0,0
forbes europe china's stock market crash are there gems in the rubble? URL,1,1
gamefeed warcraft 3 inspired mode likely hitting heroes of the storm let's go back to the beginning URL videogame,0,0
and then i go a ruin it all with something awful minions URL,0,0
governor allows parole for california school bus hijacker local URL URL,1,1
rt startelegram homeless vulnerable during north texas heat wave URL URL,1,1
he called it a mudslide aw,0,0
davis's drug guide for nurses by judith hopfer deglin and april hazard vallerand URL URL,0,0
unrealtouch fuck sake john jesus my heart just sunk ,1,0
03 08 11 police stop a 41 year old in the bronx citing 'casing a victim or location ' no weapon is found ,1,1
ford truck starts up and drives off after being destroyed by tornado! URL,1,1
in the beginning of summer my mom made my curfew 1 now it's back to 12 and i can never go out and she wonders why i'm always at home,0,0
apollo brown 'detonate' f m o p URL,0,0
life is amazin same time its crazy niggas dey wanna blaze me hate it because i made it all it took was dedication n some motivation,0,0
off the wall invincible and history blood on the dance floor URL,0,0
what progress we are making in the middle ages they would have burned me now they are content with burning my books sigmund freud,0,0
philipduncan breakfastone people 'annihilated by last nights weather' really philip thought you would have forecast that ,1,0
does that sewer look like it's sinking to you? is this what happens pre sinkhole???? and i'm going insane URL,0,0
what a goooooooaaaaaal!!!!!!,0,0
just burst out in actual tears of joy when cain survived summerfate emmerdale,0,0
stream hype hurricane,0,0
mayhem 114 are you reading right to left,0,0
remove the URL and linkury browser hijacker URL URL,0,0
ambulance sprinter automatic frontline vehicle choice of 14 lez compliant ebay URL,0,0
damnaarielle yo timeline blew up so damn fast,0,0
screaming mariahcarey arianagrande URL,0,0
obama declares disaster for typhoon devastated saipan obama signs disaster declaration for northern marians after typhoon hits us territory,1,1
hot funtenna hijacking computers to send data as sound waves black hat 2015 URL prebreak best,1,0
local arsonist lmfao,0,0
firefigthers evacuate from northampton township house fire URL,1,1
320 ir icemoon aftershock URL djicemoon dubstep trapmusic dnb edm dance ices URL,0,0
ll ll pic of 16yr old pkk suicide bomber who detonated bomb in turkey army trench released URL ,1,1
heat advisory is in effect from 1 pm through 7 pm thursday a building heat wave and increasing humidity lawx URL,1,1
maryland mansion fire that killed 6 caused by damaged plug under christmas tree report says into the flames URL,1,1
tastemycupcakee lmfaooo hell nawh ?? yo ass thought ??,0,0
daniel 12 11 and from the time that the daily sacrifice shall be taken away and the abomination that maketh desolate set up,0,0
some crazy lightning outside,0,1
governor weighs parole for california school bus hijacker URL URL,0,1
l b oklahoma thunder durant nba adidas oklahoma city thunder youth large swingman jersey retail 75 nba durant URL,0,0
URL russian 'food crematoria' provoke outrage amid crisis famine memories URL,1,1
engineermatarai ate mataas kc rating but they did not think on doing like this they destroy the story along with the ratings,0,0
tim micallef when do u think yankees hit the panic button? troubleonmymind,0,0
apperception bridgework blight xxhjesc URL,0,0
nashville theater attack will gun grabbers now demand hatchet control? URL,1,1
the pastor was not in the scene of the accident who was the owner of the range rover ?,1,1
12 month payday short catastrophe loans promote finance your desire liqd,0,0
family mourns drowning of 'superhero' toddler with rare epilepsy bradley diebold suffered hundreds of epileptic URL,0,1
real vibez radio blazing the best vibez!!! URL nowplaying listenlive,0,0
after death of palestinian toddler in arson attack israel cracks down on jewish,1,1
lightning causes six new fires on vancouver island URL,1,1
detonation fashionable mountaineering electronic watch water resistant couples leisure tab URL URL,0,0
rt abbswinston zionist terrorist demolish 18 palestinian structures in jordan valley URL URL,1,1
tube strike live latest travel updates as london is engulfed in chaos URL URL,1,1
rachelrofe tired it' 5 36 am woke up to a thunderstorm lightning and rain how are you?,0,1
the dress memes have officially exploded on the internet URL,1,0
reusing advanced in life equipments in transit to drumming champaign damage fdbdp,0,0
