text,target,preds
victorinox swiss army date women's rubber mop watch 241487 URL URL,1,0
preacher faces uk terrorism charges URL,1,1
stop the annihilation of the salt river wild horses! URL via change,1,0
?? ?? ??? ??? suicide bomber kills 15 in saudi security site mosque reuters URL,1,1
kotolily breaking news! unconfirmed! i just heard a loud bang nearby in what appears to be a blast of wind from my neighbour's ass ,0,0
did i drink too much? am i losing touch? did i build a ship to wreck?,0,0
fedex no longer to transport bioterror germs in wake of anthrax lab mishaps URL,1,1
looooool,0,0
watch this airport get swallowed up by a sandstorm in under a minute URL,1,1
hollywarnexx mini heat wave apaz,1,1
cap 'the drive act represents the failure of senate republicans to address the structural shortfalls plaguing the highway trust fund',0,0
the 19 year old's smug face when dorret brings out her mudslide black forest gateau priceless gbbo,0,0
would've been great if mbiwa just flattened that little rat ,0,0
breakfast links work from home derailed an empty train derailed at smithsonian this morning suspending ser URL,1,1
master0fsloths has a crush URL,0,0
gargron good sir i did not wish to but now i am forced to i must obliterate you,0,0
annajhm jcomanse paul staubs rslm72254 blanktgt you must've got in trouble ??that's why you have fartanxiety now????,0,0
i ve seen lots ask about this mt jmcwrites pitchwars i asked for magic realism but not fantasy what's the diff? URL,0,0
yankees body bagging mfs,1,0
vladimir putin issues major warning but is it too late to escape armageddon? URL,1,1
owner of chicago area gay bar admits to arson scheme URL lgbt URL,0,1
eeenice221 true because of the truck that caught fire?,1,1
online infantryman experimental military training tutorials shower down upon assertative intelligence as regard ,0,0
was in nyc last week!,0,0
i screamed 'whats a chonce' URL,0,0
new post prysmian secures contract for blight bank wind farm URL,0,0
really cannot condemn an entire group based on the actions of a few a heart warming unity against terrorism URL,1,1
ssp east says a car aeg 061 driven by a young man collided with akram's carhot words were exchanged n he did firing in air1bullet hit tyre,1,1
photo blue by forest fires source URL URL,1,1
ted cruz fires back at jeb amp bush we lose because of republicans like jeb amp mitt video URL,0,1
hail zel man you kno i'm there !,0,0
seriously look like a get electrocuted after i blow dry my hair it's really attractive ??,0,0
gun firearm weapon vector clip art for vinyl sign cutter rifle guns weapons URL URL,0,0
clnv yes yes! i will i dont wanna ruin my life lol,0,0
namjoon's fantastic is bomb bye omg,0,0
don't let others bring you down no matter how hard they try beconfident don't let others destroy you with your weaknesses!,0,0
 you see the devastation amp it s shocking firefighters continue to battle flames in california benstracy reports ,1,1
53 years ago this week is the anniversary of marilyn monroe's death ripriprip,0,1
pawsox owners public return from whirlwind trip to durham knoxville news sentinel URL URL,0,0
did you miss the bitcoin explosion don't miss out hangout tonight at 8 30pm est gt gt gt URL,0,0
the media needs to stop publicizing mass murder so many sick people do these things for the eyes of the world amp the media is not helping ,1,1
severe thunderstorm warning for oklahoma county until 10 30pm radar here URL okwx,1,1
virgin galactic crash early unlocking of brakes triggered structural failure URL,1,1
 tropical cyclone info soudelor 945hpa maximum wind speed 45m s maximum wind gust speed 60m s URL,1,1
whvholst leashless and this is a structural problem rather than just a failure of competence by traditional soc democratic parties ,0,0
permits for bear hunting in danger of outnumbering actual bears the licenses for florida's fir URL st petersburg,0,0
ameenshaikh3 by ur logic if bridge didnt collapse then second train engine should cross bridge then sanjaynirupam sureshprabhu,1,1
aria ahrary thetawniest the out of control wild fires in california even in the northern part of the state very troubling ,1,1
leading emergency services boss welcomes new ambulance charity URL,0,0
tsunami esh esh please okay!,0,0
egyptian militants tied to isis threaten to kill croatian hostage (new york times) URL (1717 gmt),1,1
y'all pusssssssssy and shoook to death of me,0,0
ablaze what time does your talk go until? i don't know if i can make it due to work ,0,0
 unsuckdcmetro is the train half derailed or half railed? deepthoughts,1,1
heavy rainfall and flooding in northern vietnam situation report no 2 URL URL,1,1
lizbon kidicalmassdc it's more of a structural breakdown or maybe a patience failure on their part ,0,0
realdonaldtrump to obliterate notion amp pattern political style seemly lead voter beliefs sarcasm narcissism richhomeydon swag usa likes,0,0
kuualohax more like you love your husband but you're posting another man for your man crush monday's lol,0,0
vinustrip did you see hurricane guillermo with meteoearth? URL,1,1
these wild fires out west are crazy ,1,1
raheelsharif is manifesting how one right man at the helm can save a sinking ship engulfed in a dark stormy tidal sea well done ,1,0
 10m settlement attained using our illustrations to help jurors understand the true devastation of internal injuries URL,1,0
he made such a good point white person comings mass murder labelled as criminal minority does the same thing URL,0,1
nbcpolitics russia and that back fired now 2015 look what happened 911bombing of marine barracks suicide bombers attacks on world sites,1,1
fatality us need a team? we need one ,0,0
wreckage 'conclusively confirmed' as from mh370 malaysia pm investigators and the families of those who were URL,1,1
what if i want to fuck the duck until explode it could be greasy,0,0
breaking authorities have issued new mandatory evacuation notices for 25 homes to the north of the fire in roosevelt wa,1,1
live workshop selfie at booth or riot kappa,1,0
white people i know you worry tirelessly about black on black crime but what are you going to do about your mass murderer problem?,1,1
turkish newlyweds donate wedding money what a beautiful gesture! still have faith in humanity URL,0,0
my favs i'm screaming so fucking loud URL,0,0
ashes 4th test 10 hilarious twitter reactions to australia's collapse URL by absolut sumya15,0,1
the last time a high profile name was due to be signing for nffc the city was rioting! wesley verhoek now a household name! don'tpanic,1,0
missionhills ca nursing registered nurse emergency department ( full time at providence health amp services URL,0,0
honeybunzgem primalkitchen i feel like me doing a pull up is one of the stages of the apocalypse ,0,0
alexbelloli well now i know lol,0,0
towboat trek sympathy deluge falls vtc URL,1,1
typhoon soudelor taking dead aim at taiwan URL,1,1
 richmond coaches were devastated to hear of the death of their second driver mr chance who was sitting jam URL,1,1
british bake off was great pretty hilarious moments mudslide,0,0
panic! at the disco is the best song by this is gospel (acoustic) URL,0,0
'crash test' trailer paul scheer amp rob huebel's comedy special recorded on a URL,0,0
looks like a year of writing and computers is ahead URL,0,0
there's a fly loose in my workspace with two bored cats i forsee terrible things destruction badkitty thisiswhywecanthavenicethings,0,0
scottwalker so you can send the poor and middle class children to war so they can come in body bags typical gop,0,0
uptown jorge head up like yo nose bleeding,0,0
weloverobdyrdek adrian peel not a damn clue tried to see how many clicks i could get before i blew up that's how i played ,0,0
and please don't flood poor robertbenglund's mentions he's put in his work!,1,0
insanelimits plugin enabled ' tps tdm 400t hardcore locker weapon rules' using 3 limits,0,0
thought it was a drought ashj? URL,1,1
i was blow drying my hair amp the cable caught on fire i let go of it as soon as i realized just before i could get electrocuted ??,1,1
no two cases don't constitute an epidemic URL plague health publichealth,1,1
acarewornheart have a good un fella sorry i won't be there to get annihilated with you (,0,0
nepal earthquake 3 months on women fear abuse URL via loupascale,1,1
related news 'isis video' threatens hostage europe cnn URL,1,1
video 'we're picking up bodies from water' rescuers are searching for hundreds of migrants in the mediterran URL,1,1
rly tragedy in mp some live to recount horror when i saw coaches of my train plunging into water i called URL,1,1
chiasson sens can't come to deal coloradoavalanche avalanche URL URL,1,1
girlthatsrio have my uncles wreck their shit,0,0
ayekoradio play brasswork agency crushed and shaken URL radio netlabel electronicmusic listen ccmusic,0,0
major rainstorm happening! i'm gonna lie down and drift away to the storming around me for a little while bebacksoon ,1,1
fears over missing migrants in med rescuers search for survivors after a boat carrying as many as 600 migrant URL,1,1
all residents asked to 'shelter in place' are being notified by officers no other evacuation or shelter in place orders are expected,1,1
reality training train falls off elevated tracks during windstorm URL paramedic ems,1,1
trollkrattos juan carlos salvador the secret tips to get 100 000 riot points lol are out now! check the secret on on my bio,0,0
video virgin galactic crash brakes blamed investigators have said a virgin galactic spaceship crash was caused by structural failure ,1,1
refugio oil spill may have been costlier bigger than projected URL,1,1
pbban (temporary 300) avysss 'armageddon do not kill flags only fast xp' for reason,0,0
slikrickdarula drake really body bagging peeps man ?? he really bout it,0,0
some kids going to leadership camp came into my work today asking for the bathroom and my inner asb kid screamed a lot i miss camp ??,0,0
what's happening? a destruction indeed URL,0,1
sinking the slipper or putting the boot in URL,0,0
bomb squad set to detonate backpack antioch tenn theater gunman had on him officials say tennessean URL,1,1
paul craig roberts vladimir putin issues major warning but is it too late to escape a URL brics roberts russia,1,0
save your riches in heaven where they will never decrease because no thief can gets them and no moth can destroy them ??,0,0
the murderous story of america s first hijacking URL,1,1
going to starbs it's only 70 degrees part of the metro derailed it's a beautiful morning in washington d c ,1,0
southeast dirt riot series crowns champions southeast dirt riot series crowns championsblackfoot id the so URL,0,0
'you can t research collective memory' the 1st rule of writing diverse should be don't touch another group's tragedy URL,0,0
11 year old boy charged with manslaughter of toddler report an 11 year old boy has been charged with manslaughter over the fatal sh ,1,1
0npzp mhtw4fnet officials alabama home quarantined over possible ebola case abc news,1,1
1 of those days when ya don't realize till already in transit that a train derailed at the metro st closest to work?? URL,1,1
cameroon repatriated 12000 nigerian refugees URL,1,1
massive sinkhole emerges in brooklyn URL URL,1,1
drob collided into dan hughes while she was going after the ball looks like he hurt his back as he fell back on the chair hope he's ok!,0,0
watching it go up in flames,1,1
suicide bomber kills 15 in saudi security site mosque reuters via world google news wall URL,1,1
URL flooding of tracks caused derailment sa insubcontinent insubcontinent URL,1,1
 good samaritans shot in horror hijacking URL 263chat twimbos zimpapersviews,1,1
ahhtheenikki and from what i can tell they responded to today's gunman quickly and were able to evacuate all the ppl so no one was shot ,1,1
wish i had a personal hair twister,0,0
obliterated,0,0
am now repped by the fantastic laura milne thejonesesvoice for all your liguistic needs and that's some tongue twister tweets,0,0
catching up on gbbo and omg that girls cake that just totally collapsed i feel so bad,0,0
fire waves and darkness,0,1
new expansion ideas bard class holy trinity 1 URL,0,0
noel back up,0,0
onu france 74 75 bioterrorism on 'rockefeller chi rockefelleruniv'heiress 2 evade lgl efforts 2 prosecute blks 4 harvardu kidnap'g afp,0,1
24 killed in two simultaneous rail crash as acute floods derail the two trains india mumbai URL,1,1
families to sue over legionnaires more than 40 families affected by the fatal outbreak of legionnaires' disea URL,1,1
rly tragedy in mp some live to recount horror when i saw coaches of my train plunging into water i called URL,1,1
kakajambori ?? u control the future of india yor subject exploration or seismic maintenance( electrical or mechanical),0,0
udhampur terror attack militants attack police post 2 spos injured URL,1,1
hot funtenna hijacking computers to send data as sound waves black hat 2015 URL prebreak best,0,0
i liked a youtube video URL homeless dog living in a cardboard box gets rescued amp has a heartwarming,0,0
don't think i can take anymore emotional wreck watching emmerdale summerfate mikeparractor misscharleywebb,0,0
150 foot sinkhole opens in lowndes county residential area URL,1,1
crushed the gym then crushed a butterfinger flurry clearly my priorities are straight ??,0,0
???? it was an accident URL,0,1
i liked a youtube video from noahj456 URL gta 5 suicide sticky bomber (gta 5 online funny moments),0,0
emmerdale is ross really dead?? askcharley,0,0
attjcdemos folieacat well we all knew her old user was like a timebomb destined to explode ,0,0
if u faved that i hope you fall off a cliff ??,0,0
bill roose that looks so desolate and just depressing,1,0
holmgren we referred to those 35 days as 'the hostage situation ' we were lou's 'hostages ',1,0
2pcs 18w cree led work light offroad lamp car truck boat mining 4wd flood beam full rea URL URL,0,0
3 former executives to be prosecuted in fukushima nuclear disaster URL,1,1
man somebody gotta stop sbee dude too fuckin funny blood,0,0
burned dog finds new home with young burn victim URL,1,1
crowtherjohn effiedeans you just keep ur head in the sand john the best place for it lbr after 97 landslide couldnt imagine situ now,0,0
motorcyclist bicyclist injured in denver collision on broadway at least two people were taken to a local URL,1,1
pandemonium in aba as woman delivers baby without face (photos) URL URL,1,0
deals URL 37592 temporary fake tooth teeth replacement kit emergency dental oral care cosme URL,0,0
ron amp fez dave's high school crush URL via youtube,1,0
prablematicla adweek i'm actually currently dressed for a snowstorm despite being in the middle of a texas summer thanks office a c ,1,1
hot funtenna hijacking computers to send data as sound waves black hat 2015 URL prebreak best,0,0
philippines must protect internally displaced persons warns un expert URL,1,1
secrets of the world collide but i leave the past behind it's been so long now and i can't go without,0,0
i liked a youtube video URL benedict cumberbatch gets video bombed,0,0
still and box alarm for the train derailment at 61st and calumet struck out on the orders of 2 1 21 chicagoscanner,1,1
susinesses are deluged with invoices make yours stlnd out with colour or shape and it's likely to rise to the top of the pay' pile ,0,0
debris found on reunion island comes from mh370 malaysian pm URL,1,1
avalanche city sunset URL nowplay listen radio,1,0
 accident property damage piner rd horndale dr,1,1
the latest more homes razed by northerncalifornia wildfire URL zippednews URL,1,1
families to sue over legionnaires more than 40 families affected by the fatal outbreak of legionnaires' disea URL,1,1
troyslaby22 slicker than an oil spill,0,0
on the sneak america has us spoiled a natural disaster will humble niggas ,1,1
well me and dad survived my driving ????????,0,0
smallforestelf umm because a gun stopped the gunman with who was carrying a bomb!,1,1
hollywood movie about trapped miners released in chile URL zippednews URL,0,0
24 killed in two simultaneous rail crash as acute floods derail the two trains india mumbai URL,1,1
to whomever is hijacking my wifi hotspot i have a very specific skill set i will create a character and perform a one man show about you,0,0
investigators say a fatal virgin galactic spaceship crash last year was caused by structural failure after the co pilot unlocked a braking,1,1
i blaze jays fuck the dutch slave trade ,0,0
does the fingerrockfire make you wonder 'am i prepared for a wildfire' find out at URL azwx URL,1,1
threw a chicken nugget at my sisters lip and now it's bleeding??,0,0
delmont's 'onion house' purchased after plans for demolition URL,1,0
thunder is legit,0,1
17 people displaced after 3 alarm fire tore through 2 apartment buildings on second street in manchester URL mht,1,1
party for bestival crash victim michael molloy on what would have been his 21st URL,1,1
i'm in the shower and i went to go change the song and of course i get fucking electrocuted by the cord,0,0
masochisticmage catastrophe! it caused people to get reckless and the bottom line is that at least three of your friends will have ,0,1
this is how we know alllivesmatter people are incredibly racist and only care to derail necessary conversations,0,0
internet firms to be subject to new cybersecurity rules in eu URL,0,0
hey look!!! kash's foundation live for today got blown up on people magazine's website!! todd blake URL,0,0
anxiety attack ??,0,0
seen on fahlo wcw all hail the queen ?? URL mtvhottest justin bieber URL,0,0
each time we try we always end up sinking,0,0
confirmed the debris from mh370 ??,1,1
demolish deep space etoffe charmeuse clothesless precisionistic vestment psfda,0,0
is this the creepiest youth camp ever? URL,0,0
wreckage 'conclusively confirmed' as from mh370 malaysia pm investigators and the families of those who were URL,1,1
reddit will now quarantine offensive content reddit co founder and ceo steve huffman has unveiled more specif URL,0,0
robpulsenews huyovoetripolye phillips should be charged for assisting terrorism ldnr terrorists' organizations URL,1,1
goulburn man henry van bilsen missing emergency services are searching for a goulburn man who disappeared from his URL,1,1
broke my nail(real not fake) this morning blood and all ah it hurts any ideas how to treat it? help me pretty please ? ,0,0
and last year it was just a lot of 'the drums are flooding' and 'janice i'm falling',0,0
deadpool is already one of my favourite marvel characters and all i know is he wears a red suit so the bad guys can't tell if he's bleeding,0,0
u s record hurricane drought URL,1,1
in every bts song jimin screams,0,0
there are people who plotted against me that are still wondering how i survived,0,0
the universe might not actually exist scientists say URL 'the sun blew up and the earth began' ,0,0
reddit updates content policy promises to quarantine extremely offensive communities URL,1,0
oops bounty hunters try to raid phoenix police chief's home URL a group of armed bounty URL,1,1
kevin tan says hail to the chefs and green pastures which features sustainable and organic cooking URL,0,0
look at them'ayhoka co happy bn too long'foxy siren oh finally jennifer aniston got married?????? i'm so happy for her ??????'',0,0
a warcraft 3 inspired mode is likely coming to heroes of the storm URL URL URL,0,0
300k exotic car wrecked in train accident URL,1,1
woman sneaks into airplane cockpit terrorism not suspected URL URL,1,1
men crush every fucking day???????????????????????????? URL,0,0
heartdisease u s forest service says spending more than half of budget on fires URL,1,1
ignition knock (detonation) sensor senso standard ks100 URL URL,0,0
 charleyisqueen yeah well maybe if the barber didn't cut my hair too short on top i wouldn't of gone through the egg trouble????,0,0
japan marks 70th anniversary of hiroshima atomic bombing URL,1,1
i come downstairs trying to look as normal as possible in front of my mom and rhiannon screams 'hungover???? huh???' uhmmmm no ????????,0,0
you know how they say the side effects low amp really fast? son the product was an acne cream why 1 of the side effects was bloody diarrhea?,0,0
my mlg and food worlds have collided in this ijustine salmon video simple alaskaseafood askforalaska URL,0,0
kaputt21 hamburg police chief gregory wickett has told 7 eyewitness news he 'can't confirm or deny' an investigation is underway ,0,1
arianagrande justinbieber omgggg im screaming,0,0
thu aug 06 2015 01 20 32 gmt 0000 (utc) millcityio 20150613 theramin sirens,1,0
join charity 10k run event! doningtondash 11am start sun 20 sept 2015 castle donington community first responders URL,0,0
jen you da bomb girl! URL,0,0
i had no issues uploading death to smoochy or awakenings clips to youtube but for some reason bicentennial man is being a pain in the ass ,0,0
science now that a piece of wreckage from flight mh370 has been confirmed on r union island is it possible t URL,1,1
sidelinesavage what like a pipe made of peanut butter or a pipe you can smoke peanut butter out of?,0,0
sassy city girl country hunk stranded in smoky mountain snowstorm aoms URL ibooklove bookboost,1,1
the way you move is like a full on rainstorm and i'm a house of cards ,0,0
xhnews we need these plants in the pacific during the cyclone seasons it would help,1,1
mprnews 600!!! wow!!! that's a lot of traumatised kids!!!!!,0,1
newswatch 2 vehicles collided at lock and lansdowne sts in ptbo emerg crews on their way,1,1
my niece just asked me 'would you be scared if there was an apocalypse here?' ????,0,0
?you should be scared you should be screaming and panicking ? this redeemer URL romanticsuspense,0,0
binellithresa ty for the follow go to URL brutally abused desolate amp lost her lovely mum dies is it murder?,1,1
savagenation reminds me when the peasants destroyed their food when stalin's army came to 'redistribute the wealth' it caused famine death,1,1
acaciapenn i'll start a big ass riot send me to jail today mfs shidddd ??,0,0
civilian casualties in afghanistan hit highest number since 2009 u n says via washingtonpost URL,1,1
watch this airport get swallowed up by a sandstorm in under a minute URL,1,1
captured terrorist naved not registered as our citizen pakistan URL,1,1
people rioting everywhere and i think i'd be one of them ' usami san lt 3,1,1
me pulling over and fighting the hoes that called zayn a terrorist URL,1,0
three israeli soldiers wounded in west bank terrorist attack haaretz URL,1,1
on thisdayinhistory in 1862 confederate ship blown up by crew read more URL via history,1,1
i was on my way to gary but all the chicago entrances was closed due to a bridge collapsed ?????? i hope they let us through tomorrow,1,1
the thing with rules is break it once it becomes easier the next time URL URL,0,0
turkish troops killed in kurdish militant 'suicide attack' URL,1,1
watch this airport get swallowed up by a sandstorm in under a minute URL,1,1
only weapon im scared off is karma,0,0
